RegionID,FileName,LoopDepth,IterationSpace,BasicBlocks,IntArithmetic,FloatArithmetic,IntMultiply,FloatMultiply,IntDivision,FloatDivision,BitwiseCount,IntModulus,FloatModulus,SpecialFunctions,FMAOperations,Loads,Stores,BytesRead,BytesWritten,StrideClass,IndirectAccesses,ReductionVars,FunctionCalls,ArraysAccessed,BranchCount,SelectCount,SerialTime,OpenMP3Time,OpenMP45ResidentTime,OpenMP45ObservedTime,OpenMP45IsolatedTime,OpenACCResidentTime,OpenACCObservedTime,OpenACCIsolatedTime
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_300000000.c,2,90000000000000000,5,1,0,2,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_300000000.c,2,90000000000000000,8,10,0,0,0,1,0,3,0,0,0,0,10,1,40,4,1,0,0,0,2,1,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_300000000.c,2,90000000000000000,10,1,0,1,0,1,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_300000000.c,2,90000000000000000,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,0,2,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_400000000.c,2,160000000000000000,5,1,0,2,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_400000000.c,2,160000000000000000,8,10,0,0,0,1,0,3,0,0,0,0,10,1,40,4,1,0,0,0,2,1,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_400000000.c,2,160000000000000000,10,1,0,1,0,1,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_400000000.c,2,160000000000000000,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,0,2,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_500000000.c,2,250000000000000000,5,1,0,2,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_500000000.c,2,250000000000000000,8,10,0,0,0,1,0,3,0,0,0,0,10,1,40,4,1,0,0,0,2,1,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_500000000.c,2,250000000000000000,10,1,0,1,0,1,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_500000000.c,2,250000000000000000,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,0,2,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_600000000.c,2,360000000000000000,5,1,0,2,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_600000000.c,2,360000000000000000,8,10,0,0,0,1,0,3,0,0,0,0,10,1,40,4,1,0,0,0,2,1,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_600000000.c,2,360000000000000000,10,1,0,1,0,1,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_600000000.c,2,360000000000000000,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,0,2,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_700000000.c,2,490000000000000000,5,1,0,2,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_700000000.c,2,490000000000000000,8,10,0,0,0,1,0,3,0,0,0,0,10,1,40,4,1,0,0,0,2,1,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_700000000.c,2,490000000000000000,10,1,0,1,0,1,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_700000000.c,2,490000000000000000,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,0,2,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_800000000.c,2,640000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_800000000.c,2,640000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_800000000.c,2,640000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/imageFiltering_serial_N_800000000.c,2,640000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_1.c,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_1.c,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_1.c,2,1,4,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,0,0,0,0,2,1,1,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_1.c,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,2,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_2.c,2,4,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_2.c,2,4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_2.c,2,4,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_2.c,2,4,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_3.c,2,9,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_3.c,2,9,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_3.c,2,9,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_3.c,2,9,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_4.c,2,16,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_4.c,2,16,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_4.c,2,16,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_4.c,2,16,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_5.c,2,25,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_5.c,2,25,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_5.c,2,25,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_5.c,2,25,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_6.c,2,36,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_6.c,2,36,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_6.c,2,36,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_6.c,2,36,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_7.c,2,49,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_7.c,2,49,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_7.c,2,49,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_7.c,2,49,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_8.c,2,64,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_8.c,2,64,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_8.c,2,64,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_8.c,2,64,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_9.c,2,81,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_9.c,2,81,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_9.c,2,81,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_9.c,2,81,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_10.c,2,100,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_10.c,2,100,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_10.c,2,100,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_10.c,2,100,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_11.c,2,121,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_11.c,2,121,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_11.c,2,121,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_11.c,2,121,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_12.c,2,144,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_12.c,2,144,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_12.c,2,144,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_12.c,2,144,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_13.c,2,169,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_13.c,2,169,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_13.c,2,169,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_13.c,2,169,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_14.c,2,196,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_14.c,2,196,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_14.c,2,196,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_14.c,2,196,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_15.c,2,225,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_15.c,2,225,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_15.c,2,225,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_15.c,2,225,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_16.c,2,256,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_16.c,2,256,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_16.c,2,256,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_16.c,2,256,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_17.c,2,289,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_17.c,2,289,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_17.c,2,289,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_17.c,2,289,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_18.c,2,324,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_18.c,2,324,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_18.c,2,324,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_18.c,2,324,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_19.c,2,361,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_19.c,2,361,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_19.c,2,361,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_19.c,2,361,5,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_20.c,2,400,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/matrixTranspose_serial_N_20.c,2,400,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,0,2,0,0,,,,,,,,
